title,subTitle,start,end,color,img,desc,descImg,
ミライアカリ、10個目の動画を投稿【Tik Tok】,,2017-11-20,,#2ECCFA,,,
キズナアイ、野獣先輩の読み間違いでやらかす,,2017-12-01,,#B45F04,,,
ミライアカリ、ニコニコアカウント開設,,2017-12-03,,#2ECCFA,,,
電脳少女シロ、 チャンネル登録者数 5000人,,2017-12-05,,#00FFFF,,,
キミは「バーチャルのじゃロリ狐娘YouTuberおじさん」を知っているか！？,,2017-12-05,,#DF7401,,,
富士葵が活動開始。,,2017-12-08,,#2ECCFA,,,
輝夜月が活動開始。,,2017-12-09,,#FACC2E,,,
ミライアカリ、ニコニコのフォロワー1万人突破,,2017-12-11,,#2ECCFA,,,
ときのそら youtube 動画初投稿,初めまして!自己紹介のそら,2017-12-12,,#2EFEF7,,,
電脳少女シロ、 初生放送,,2017-12-14,,#00FFFF,,,
さはなが投稿開始。,,2017-12-15,,#F7FE2E,,,
"Kizuna AI +1,000,000FANS",,2017-12-16,,#FF00FF,,,
よくばりセット,,2017-12-19,,#000000,,,
電脳少女シロ、 初VRLIVE,,2017-12-21,,#00FFFF,,,
ミライアカリ、ココロヤミ初登場,,2017-12-21,,#2ECCFA,,,
バーチャルYouTuber総合 #1 1000スレ到達,,2017-12-23,,#2EFEF7,,,
のらきゃっとyoutube投稿開始,,2017-12-23,,#6E6E6E,,のらきゃっとバーチャルyoutuberを名乗ってyoutube初投稿（ニコニコは４月から活動),
電脳少女シロ、 Unityスクショコンテスト大賞 & Unity Asset Store アンバサダー,,2017-12-23,,#00FFFF,,,
電脳少女シロ、チャンネル登録者数 2万人,,2017-12-23,,#00FFFF,,,
のらきゃっと、バーチャルYouTuberとしてYouTubeに初投稿,,2017-12-23,,#a5a5a5,,,
のらきゃっとがYoutubeで投稿開始。,,2017-12-23,,#848484,,,
電脳少女シロ、チャンネル登録者数 3万人,,2017-12-24,,#00FFFF,,,
のらきゃっと、チャンネル登録者数１００人突破,,2017-12-24,,#a5a5a5,,,
シロ ねこます コラボ,,2017-12-25,,#DF7401,,,
電脳少女シロ、初コラボ（のじゃロリさん）,,2017-12-25,,#00FFFF,,,
ミライアカリ、初生放送,,2017-12-25,,#2ECCFA,,,
ミライアカリ、ミライアカリMMD配布,,2017-12-25,,#2ECCFA,,,
電脳少女シロ、チャンネル登録者数 5万人,,2017-12-26,,#00FFFF,,,
バーチャルyoutuberランキング発表,,2017-12-27,,#086A87,,,
ダンス首絞めダンス,,2017-12-27,,#BF00FF,,,
電脳少女シロ、チャンネル登録者数 7万人,,2017-12-27,,#00FFFF,,,
ミライアカリ、チャンネル登録者数20万人突破,,2017-12-27,,#2ECCFA,,,
馬馬越 youtubeアップ,馬馬馬越健太郎～♪,2017-12-28,,#CC2EFA,,,
バーチャルYouTuber四天王戦,初期に人気になったMAD,2017-12-28,,#FACC2E,,,
電脳少女シロ、チャンネル登録者数 9万人,,2017-12-28,,#00FFFF,,,
のらきゃっと、Twitterフォロワー数1000人突破,,2017-12-28,,#a5a5a5,,,
霊電カスカが活動開始。,,2017-12-28,,#58FAD0,,,
馬越健太郎が投稿開始。,,2017-12-28,,#FAAC58,,,
ねこます、コトダマンとコラボ,,2017-12-29,,#FF8000,,,
電脳少女シロ、チャンネル登録者数 10万人,,2017-12-29,,#00FFFF,,,
のらきゃっと、モデル権利の問題を指摘され一時活動休止,,2017-12-29,,#a5a5a5,,,
ありしあが投稿開始。,,2017-12-29,,#01DF74,,,
ミライアカリ、ツイッターのフォロワー数10万人突破,,2017-12-30,,#2ECCFA,,,
ばあちゃる復活,,2017-12-31,,brown,,,
ポン子 骨折シーン集,ポン子が有名になったきっかけ,2017-12-31,,#2EFEC8,,,
電脳少女シロ、MMDモデル（ハロウィンダンス）配布,,2017-12-31,,#00FFFF,,,
のらきゃっと、権利問題解消により活動再開,,2017-12-31,,#a5a5a5,,,
DDが活動開始。人間の姿をした男性型Vtuberとしては初めて。,,2017-12-31,,#2E9AFE,,,
ミライアカリ、年越し生放送、2時間弱 ,,2017-12-31,,#2ECCFA,,,
さょちゃんがVtuberとして活動開始。もともとすあだ作品のキャラクターとして2009年頃から活動していた。,,2018-01-01,,#FE2E2E,,,
neral（辻モトコ）が活動開始。,,2018-01-01,,#B45F04,,,
世界クルミが投稿開始。,,2018-01-01,,#01DF01,,,
のじゃろり新ED,新EDを動画に入れる,2018-01-02,,#FE9A2E,,,
雨下カイト 初投稿,,2018-01-02,,#2EFE9A,,,
電脳少女シロ、チャンネル登録者数 15万人,,2018-01-02,,#00FFFF,,,
式大元がVtuberとして活動開始。,,2018-01-02,,#0174DF,,,
のらきゃっと、挨拶「おはきゃーっと。」初出,,2018-01-03,,#a5a5a5,,,
第１回バーチャル YouTuber 勉強会【VR LIVE】【電脳少女シロ】,シロの勉強会,2018-01-04,,#01DFD7,,,
ねこま出現,ねこま,2018-01-04,,#FE642E,,,
のらきゃっと、チャンネル登録者数１万人突破,,2018-01-04,,#a5a5a5,,,
届木ウカが投稿開始。,,2018-01-04,,#2EFEC8,,,
ミライアカリ、チャンネル登録者数30万人突破,,2018-01-04,,#2ECCFA,,,
【振り返り】ときのそらのMirrativQクイズ司会者初挑戦！【反省会】,,2018-01-05,,#FF0040,,,
葵歌劇団結成,,2018-01-05,,#0080FF,,,
キズナアイ物申す,輝夜月にコラボ誘ったやつ,2018-01-05,,#FE2EC8,,,
ナイセンチャンネル naisen channel,,2018-01-05,,#58FAF4,,,
もちひよこ、誕生,,2018-01-05,,pink,,,
もちひよこが活動開始。,,2018-01-05,,#FE2EF7,,,
ナイセンがVtuberとして活動開始。,,2018-01-05,,#58FAD0,,,
カフェ野ゾンビ子が投稿開始。,,2018-01-05,,#FE9A2E,,,
電脳少女シロ、チャンネル登録者数 20万人,,2018-01-06,,#00FFFF,,,
のらきゃっと、のらきゃっとファンの総称がアンケートにより「ねずみさん」に決定する,,2018-01-06,,#a5a5a5,,,
輝夜月、チャンネル登録者40万人超,,2018-01-07,,#FFBF00,,,
バーチャルYouTuberシロ、チャンネル登録者20万人突破,,2018-01-07,,#2EFEF7,,,
あっくん大魔王 初投稿,,2018-01-07,,#9A2EFE,,,
のらきゃっと、新モデル含め環境移行宣言,,2018-01-07,,#a5a5a5,,,
げんげん（源元気）が活動開始。,,2018-01-07,,#B45F04,,,
あっくん大魔王が活動開始。,,2018-01-07,,#7401DF,,,
もちひよこ、チャンネル登録者数４００人＋フォロワー２００人,,2018-01-08,,pink,,,
電脳少女シロ、Twitterフォロワー10万人,,2018-01-09,,#00FFFF,,,
リクビッツがVtuberとして投稿し始める。,,2018-01-09,,#9A2EFE,,,
げんげん初めての動画投稿ヽ( ´▽)ノ,ゲンゲンニコニコ初投稿,2018-01-10,,#8A2908,,,
キズナアイ、ゲーム実況「A.I.Games」が登録50万人突破,,2018-01-10,,#B404AE,,,
バーチャルYouTuberときのそら、生放送がTwitterトレンドに,新年会初放送で1万人突破 トレンド入り 生歌披露 投げ銭総額６０万円,2018-01-11,,#B43104,,,
iPhone XアプリでバーチャルYoutuberに！「にじさんじ」公式配信声優を募集,にじさんじ公式声優募集,2018-01-11,,#04B4AE,,,
もちひよこ、チャンネル登録者数１，０００人,,2018-01-11,,pink,,,
1人紅白歌合戦とかつまんないやつやん,ミライアカリ言った後 キズナアイが1人紅白歌合戦する,2018-01-12,,#04B4AE,,,
【のらきゃっと】自ら素材と化した止まらないのらきゃっとBB【MAD素材】,BB素材,2018-01-12,,#424242,,,
ぜったい天使くるみちゃんが投稿開始。,,2018-01-12,,#FE2E2E,,,
バーチャルYoutuber達がサイコパスと化したようです,１月に出てきたMADで最も人気なもの,2018-01-13,,#AEB404,,,
ねこます チャンネル名変わる,けもみみ帝国国営放送,2018-01-13,,#DF7401,,,
ミディ 初投稿,,2018-01-13,,#424242,,,
モスコミュールが投稿開始。,,2018-01-13,,#DF7401,,,
バーチャルゴリラが投稿開始。,,2018-01-13,,#151515,,,
ミディが投稿開始。,,2018-01-13,,#3104B4,,,
新川良 初投稿,,2018-01-14,,#DF01D7,,,
霊電カスカ 休止,,2018-01-14,,#01DFD7,,,
萌美 休止,,2018-01-14,,#B404AE,,,
のらきゃっと、チャンネル登録者数２万人突破,,2018-01-14,,#a5a5a5,,,
VR新年会,新年会,2018-01-15,,#000000,,,
バーチャルのじゃロリ狐娘YouTuberおじさん、チャンネル登録者が20万突破,,2018-01-15,,#DF7401,,,
乾伸一郎が投稿開始。,,2018-01-15,,#B43104,,,
クゥ・フラン・ゾーパーが投稿開始。,,2018-01-15,,#B18904,,,
輝夜月、喋れるゴリラと遭遇 実は新鋭バーチャルYouTuber,ゴリラ 出てくる,2018-01-16,,#424242,,,
もちひよこ、チャンネル登録者数２，０００人,,2018-01-16,,pink,,,
のらきゃっとに恋するガチ恋勢が完全勝利した瞬間UC,ねずみ 歓喜,2018-01-18,,#424242,,,
キズナアイ、Twitterフォロワーが30万人を突破,,2018-01-18,,#DF01D7,,,
ニーツチャンネル 初投稿,,2018-01-18,,#045FB4,,,
ニーツ（VT-212）が投稿開始。,,2018-01-18,,#0489B1,,,
尾野（シテイル）が投稿開始。,,2018-01-18,,#DF7401,,,
キズナアイが1st写真集を発売 予約受け付け開始,写真集発売,2018-01-19,,#DF01D7,,,
【歌のそら】木の芽時の空【soraSong】-路地裏ロジック,そらとも提供曲第一弾,2018-01-19,,#01DFA5,,,
電脳少女シロ、MMDモデル（冬服）配布,,2018-01-19,,#00FFFF,,,
もちひよこ、フォロワー１，０００人,,2018-01-19,,pink,,,
ミライアカリ、生放送が毎週金曜日に,,2018-01-19,,#2ECCFA,,,
バーチャルYouTuber萌実＆ヨメミ チャンネル登録10万人達成,,2018-01-20,,#DF01D7,,,
のらきゃっと、チャンネル登録者数３万人突破,,2018-01-20,,#a5a5a5,,,
天野声太郎が投稿開始。,,2018-01-20,,#B40404,,,
莉犬がVtuberとして活動開始。,,2018-01-20,,#B45F04,,,
バーチャルYouTuberミライアカリ チャンネル登録40万人突破,,2018-01-21,,#0489B1,,,
電脳少女シロ、チャンネル登録者数 30万人,,2018-01-21,,#00FFFF,,,
のらきゃっと、VOICEROIDをフリーで商用不可の「東北ずん子」から「紲星あかり(キズナアカリ)」に変更,,2018-01-21,,#a5a5a5,,,
若菜レイが投稿開始。,,2018-01-21,,#01DF01,,,
ミライアカリ、チャンネル登録者数40万人突破,,2018-01-21,,#2ECCFA,,,
バーチャル男の娘ユウ　はつとうこう,,2018-01-22,,#B404AE,,,
もちひよこ、チャンネル登録者数４，０００人,,2018-01-22,,pink,,,
バーチャルYouTuberシロ チャンネル登録30万人突破,,2018-01-23,,#01DFD7,,,
もちひよこ、チャンネル登録者数５，０００人,,2018-01-23,,pink,,,
もちひよこ、フォロワー２，０００人,,2018-01-23,,pink,,,
のらきゃっと、チャンネル登録者数４万人突破,,2018-01-24,,#a5a5a5,,,
富士葵 クラウドファンディングスタート,かわいくなりたい,2018-01-25,,#00BFFF,,,
のらきゃっと、Twitterフォロワー数３万人突破,,2018-01-26,,#a5a5a5,,,
ミライアカリ、生放送で「ミライアカリの萌え萌えキュン」コーナースタート、以降生放送にコメント返し以外のコーナーを設けるようになる,,2018-01-26,,#2ECCFA,,,
Vtuber、discord騒動,,2018-01-26,,#0404B4,,,
【IA&ONE&SORA】アフタートークで司会のそら！(*•̀ᴗ•́*)و ̑̑,ときのそらの企業系とのコラボ,2018-01-27,,#00FFBF,,,
もちひよこ、チャンネル登録者数７，０００人,,2018-01-27,,pink,,,
白二郎/VRアライグマ,初投稿,2018-01-28,,#A4A4A4,,,
もちひよこ、フォロワー３，０００人,,2018-01-28,,pink,,,
のらきゃっと チャンネル登録者数５万人突破,,2018-01-29,,#DF7401,,,
のらきゃっと、チャンネル登録者数５万人突破,,2018-01-29,,#a5a5a5,,,
あいえる/松井社長がVtuberとして活動開始。3Dスキャンされた実在の人物がVtuberとして活動するのは初めて。,,2018-01-29,,#424242,,,
バリトンエルフ　初投稿,初投稿,2018-01-30,,#5FB404,,,
【シロ】作っていただいた素敵なMMDにアフレコしてみました【効果音全部俺】,シロがアフレコ,2018-01-31,,#0489B1,,,
深雪 初投稿,,2018-01-31,,#6A0888,,,
もちひよこ モデリング教室,,2018-01-31,,#8A0886,,,
富士葵がスマホRPG「ミトラスフィア」とコラボ,宣言,2018-01-31,,#086A87,,,
もちひよこ、チャンネル登録者数９，０００人＋フォロワー４，０００人,,2018-01-31,,pink,,,
ときのそら生放送OP ミディ作曲 ときのそら生放送でお披露目,ミディさん作曲,2018-02-01,,#424242,,,
キズナアイ 登録者減る（バグ）,ただのばぐだった　24万消える,2018-02-01,,#B404AE,,,
節分ちかいので豆をまいちゃう放送！【そらは内、あん肝は外】,,2018-02-01,,#01DFD7,,,
キズナアイって知ってますか？,ゲームで聞いたけど煽られた　人狼ゲーム,2018-02-02,,#B45F04,,,
電脳少女シロ、 Twitterフォロワー15万人,,2018-02-02,,#00FFFF,,,
【イラスト45人分】あさひさんのVTuberラップを元祖がアレンジしてみた #バーチャルYouTuber #今和間田せぃが,４５人分ラップする,2018-02-03,,#0489B1,,,
アカリ親子のエロ本やり取りくっ付けてみた,娘と母に分かれてやったやつをまとめたニコニコの動画,2018-02-03,,#04B4AE,,,
もちひよこ、チャンネル登録者数１０，０００人,,2018-02-03,,pink,,,
のらきゃっと、facerig事件,,2018-02-04,,#a5a5a5,,,
Icotsu Vtuberデビュー,初投稿,2018-02-05,,#424242,,,
富士葵 クラウドファンディング終了,１０００万円突破,2018-02-05,,#0174DF,,,
やりおるマン　初言及,やりおるマンだー　（動画で発表）,2018-02-05,,#088A85,,,
感度を3000倍にされたディランマッケイ（RAY　WAKANA）,にゃぁにゃぁあああああと喘ぐ,2018-02-06,,#BF00FF,,,
のじゃろり コトダマンに参戦,コトダマンにﾘﾘｰｽ決定,2018-02-06,,#B45F04,,,
のらきゃっと、Twitterフォロワー数４万人突破,,2018-02-06,,#a5a5a5,,,
月ノ美兎 初投稿,,2018-02-07,,#A901DB,,,
天魔機忍 第1話,コラボ,2018-02-08,,brown,,,
のらきゃっと、いろいろあって外交自粛宣言,,2018-02-08,,#a5a5a5,,,
キズナアイ 150万人突破,150万人突破,2018-02-09,,#DF01D7,,,
背負ってんだよなー人生,ちあ　の背中に掘られてたのが動画で公開された,2018-02-09,,#FA58F4,,,
ミライアカリ、生放送が隔週に,,2018-02-09,,#2ECCFA,,,
のじゃろりニコ生配信,歌発表ー,2018-02-11,,#FF8000,,,
けもみみおーこく国営公式生放送,,2018-02-11,,#B45F04,,,
もちひよこ、フォロワー６，０００人,,2018-02-11,,pink,,,
ちゆ12歳 初投稿（復帰）,,2018-02-13,,#DF01D7,,,
ミライアカリ 20万人突破,２０万人突破,2018-02-13,,#04B4AE,,,
のじゃおじ公式グッズ Lineスタンプ,Lineスタンプ,2018-02-13,,#74DF00,,,
童貞の女の子,ねこますさんツイッターで発言,2018-02-13,,#04B4AE,,,
ミライアカリ、ツイッターのフォロワー数20万人突破,,2018-02-13,,#2ECCFA,,,
絶対天使くるみちゃん騒動事件、2018/2/13　21:00頃 　あっくん大魔王にバレンタインチョコの会話(@zti_kurumi)をした直後 「うんこでしたすいません」という名前に変えて垢消し。ミライアカリが気付きあっくん大魔王に連絡(該当ツイートは消している) ,あっくん大魔王にバレンタインチョコの会話(@zti_kurumi)をした直後 「うんこでしたすいません」という名前に変えて垢消し。ミライアカリが気付きあっくん大魔王に連絡(該当ツイートは消している) ,2018-02-13,,#DF01D7,,,
響木アオ 初投稿,,2018-02-14,,#B404AE,,,
絶対天使クルミちゃん　消失,ハッキングの後消えた,2018-02-14,,#8A0868,,,
ミライアカリ バレンタイン企画,0.01％となった,2018-02-14,,#9A2EFE,,,
薬袋ｶﾙﾃ 初投稿,,2018-02-15,,#4B8A08,,,
ローズブリザート,ukaさまと深雪のコラボ,2018-02-15,,#8904B1,,,
もちひよこ、フォロワー８，０００人,,2018-02-15,,pink,,,
ミライアカリ、ニコニコで初インタビューをうける,,2018-02-15,,#2ECCFA,,,
YUA生19時開始、同時視聴者2800人程、カズヤを盛大にdisりつつフリートークに可能性を見せる ,声カズヤ機材カズヤは再評価されるも企画カズヤの評価が地の底に ,2018-02-15,,#9A2EFE,,,
深雪ちゃん登録者数6000人突破,,2018-02-15,,#80FF00,,,
モスおじがゲリラで初生配信、スチームパンクなバイクをデザインするなどした ,,2018-02-15,,#DBA901,,,
勇気ちひろ10歳、アプリの年齢確認で悩む ,,2018-02-15,,#DF01A5,,,
アイちゃんMSにTwitterで呟かれる,,2018-02-15,,#01DFD7,,,
のじゃおじセガに童貞の女の子として扱われる,,2018-02-15,,#5F04B4,,,
委員長登録者数3000人突破,,2018-02-15,,#FA58F4,,,
VB登録者数20000人突破,,2018-02-15,,#31B404,,,
猫宮フォロワー数4000人突破,,2018-02-15,,#8A4B08,,,
シロ登録者35万人突破,,2018-02-15,,#6A0888,,,
魔法少女ちあちゃん1000人突破 ,,2018-02-15,,#2ECCFA,,,
ちひろちゃんが質問箱で直球の罵倒を受ける ,,2018-02-15,,#292A0A,,,
親分がピザ屋ことFNaFを完走 ,,2018-02-15,,#610B5E,,,
アキくんのゲーム配信テストで画質を下げることでカクカクを低減させることに成功、後半は点呼放送に ,,2018-02-15,,#8904B1,,,
そらちゃんの初ASMR動画公開 ,,2018-02-15,,#FF00FF,,,
ハラムがプニキクリア動画でキリスト、ブッダの話をした後に苦行ゲーはやらない宣言 ,,2018-02-15,,#DF0101,,,
DDくん、革命宣言,,2018-02-15,,#7401DF,,,
キズナアイ、bilibiliの【哔哩哔哩2018拜年祭】にて動画出演(46:43～) ,,2018-02-15,,#74DF00,,https://www.bilibili.com/blackboard/bnj2018.html ,
にじさんじハジメ深夜にオフレコsteam配信 （とあるギャルゲでにじさんじの同僚に似てると発言） steamで目についたクソゲをプレイ＆視聴者にパズルゲー投げられてプレイ,,2018-02-16,,#04B4AE,,いつもの薄い反応やビックリ要素に半泣きになったり難所で珍しく感情を露わにするハジメになんU民絶賛。なおアーカイブは残さない模様 。渋谷ハジメ深夜の生配信神回により登録者1000人突破。アーカイブは残さないが後日編集カット版を投稿予定。,
深夜3時過ぎに突然天使くるみ垢復活してツイ消し＆再開困難とツイート/AM3：00ごろ　くるみちゃんのアカウントがID変わって復活 ,,2018-02-16,,#2ECCFA,,,
フェイスリグのアップデート(配信中のカメラ切り替えボタン格納)が話題に ,,2018-02-16,,#01DF3A,,,
10分で分かる清楚系委員長,１０分じゃない委員長　niconico番,2018-02-16,,#610B5E,,,
クーテトラ　初投稿,,2018-02-16,,#8A4B08,,,
猫宮ひなた 初投稿,初投稿　レースゲームやってる方,2018-02-16,,#B40404,,,
キズナアイ ニコニコ蝶音楽祭に出演決定,音楽祭,2018-02-16,,#8A0886,,,
【緊急出演！！】東京VRコンテンツfes.2018 Springのアフターパーティになんと！バーチャルユーチューバー富士葵さんが緊急出演してくれることになりました！！！,,2018-02-16,,#A901DB,,,
深雪ちゃん登録者5000人ありがとう放送、開幕じゃがりこ面接からの壺実況をウンディーネのいたずらを受けながらも強行し大盛り上がり 。初放送時に励ましてもらったというミライアカリを描いて大団円で終了 ,来場者に号泣からの壺おじでくっそ情けない絶叫を連呼する,2018-02-16,,#FA58F4,,完成イラスト　https://twitter.com/mao_DBmiyuki/status/964526650649018370 ,
シロ生放送、為になる,,2018-02-16,,#868A08,,,
シロ配給、初の案件動画投稿となるも普通に高評価,,2018-02-16,,#424242,,,
渋谷ハジメ、勇気ちひろに壺とインポッシブルランナー猛プッシュ,,2018-02-16,,#00BFFF,,,
月ノ美兎、生放送でクソサブカルトーク炸裂＆グロクッキー披露、10分まとめ動画の効果もあり登録者が大幅に伸びる,,2018-02-16,,#FF8000,,,
ぽんぽこ初の生放送、15分弱で駆け抜けるように終了,,2018-02-16,,#04B404,,,
勇気ちひろ、生放送でインポッシブルランナーっぽいゲームを実際にプレイする,,2018-02-16,,#2E2E2E,,,
アデリーペンギン生放送、軽快な猥談をかっ飛ばす ,,2018-02-16,,#04B431,,,
富士葵、「東京VRコンテンツfes.2018 Spring」のアフターパーティーへの出演が決定　,,2018-02-16,,#01A9DB,,,
キズナアイ、タイタニックでえんだあああああああああああああああ,,2018-02-16,,#DF7401,,,
ときのそら、パタポン実況を投稿して毎日投稿の連続記録を更新中,,2018-02-16,,#0489B1,,,
樋口楓＆鈴谷アキのコラボ生、JK組3人のバレンタイン生以上に女子会,,2018-02-16,,#DF01D7,,,
SHOWROOMで行われていた東雲めぐ公開オーディションが決着,,2018-02-16,,#1C1C1C,,,
万楽えね 初投稿,,2018-02-17,,#7401DF,,,
アイザック 初投稿,,2018-02-17,,#8A4B08,,,
輝夜月 50万人突破,５０万人突破,2018-02-17,,#868A08,,,
天魔機忍ver.G,,2018-02-17,,#1C1C1C,,,
若菜レイ、細かすぎるモノマネ集vol.2を午前3時頃に公開,,2018-02-17,,#a5a5a5,,,
静凛、いつも通りの深夜ゲーム実況生,,2018-02-17,,#424242,,,
渋谷ハジメ、相変わらずの深夜～早朝にかけての生放送。特撮談義に花を咲かす。,,2018-02-17,,#5FB404,,,
猫宮ひなた、初の動画投稿,,2018-02-17,,#0489B1,,,
れらたん、生で壺をクリア,,2018-02-17,,#6A0888,,,
オッドアイが壺クリアするまで眠れま10で壊れ始める ,,2018-02-17,,#8A0886,,,
れらたん&クゥのJCコラボ生で視聴者も参加できるゲームをプレイ ,,2018-02-17,,#086A87,,,
わんわんの推奨ハッシュダグアンケートで「クソコイヌ」が人気 ,,2018-02-17,,pink,,,
アキくんの添い寝動画投稿でちんしゃぶ民歓喜、4人ぐらいが一斉に動画URLをスレに貼る,,2018-02-17,,#424242,,,
しずりんが限定公開でテストをするも数名の常駐民が潜入 ,,2018-02-17,,#B404AE,,,
深夜に若菜生の告知がありスレ民歓喜 ,,2018-02-17,,#01DFD7,,,
つのはねあかぎと月ノ美兎が登録者数で拮抗しだす,,2018-02-17,,#B45F04,,,
岩本町、2月下旬からVR事業で大型プロジェクト始動が判明 ,,2018-02-17,,#00FFFF,,,
静凛がバイノーラルマイクで生放送開始、セリフリクエストを読み上げる ,,2018-02-17,,#2E2E2E,,,
ハジメ配信開始、カラオケ後に壺開始 ,,2018-02-17,,#31B404,,,
VBがPUBG生配信開始、初見・不殺プレイで10位以内へ ,,2018-02-17,,#8A4B08,,,
もちひよこが月に性別を聞かれる ,,2018-02-17,,#6A0888,,,
のらきゃっとがゲーム生配信開始、フェイスリグ使用 ,,2018-02-17,,#08298A,,,
モスおじが生配信開始、色講座動画の素材製作 ,,2018-02-17,,#6A0888,,,
仮面チューバ剛初投稿,,2018-02-17,,red,,,
オッドアイが壺上級者Vtuberのグミとコラボして壺攻略再開、マルチ化MOD導入で金壺集団に囲われる事態に,,2018-02-18,,#088A29,,,
ハジメが壺クリアして泣く、裏で2週目開始宣言して引かれる ,,2018-02-18,,#BFFF00,,,
Tokyo Otaku Mode、「キズナアイ 1/7 スケールフィギュア」制作を発表,フィギュア,2018-02-18,,#B404AE,,,
