title,subTitle,start,end,color,img,desc,descImg,
織田信姫、ゲーム『Nature Calls』のSteam紹介画像に掲載される 近々ゲーム内にキャラとして初登場予定,,2018-06-14,,,,,,
カフェ野ゾンビ子、CH登録者数3万人突破！,,2018-06-14,,,,,,
織田信姫、CH登録者数3万人突破！,,2018-06-13,,,,,,
緑仙、CH登録者数1万人突破！,,2018-06-13,,,,,,
白上フブキ、OPENREC公式ストリーマーに就任！,,2018-06-13,,,,,,
.LIVE公式アカウントがマシュマロを開設,,2018-06-13,,,,,,
勇気ちひろ、スパチャ解禁！,,2018-06-11,,,,,,
ゲーム部プロジェクト、CH登録者数10万人突破！！,,2018-06-12,,,,,,
アズマリム、CH登録者数7万人突破！,,2018-06-11,,,,,,
剱持刀也、CH登録者数6万人突破！,,2018-06-11,,,,,,
霊殿カスカなど所属のVtuberグループ『トリックスターズ』が誕生！,,2018-06-11,,,,,,
アイカツのVtuberナナ、東京おもちゃショーのバンダイブースに登場,,2018-06-10,,,,,,
ピーナッツくん、CH登録者数5万人突破！,,2018-06-10,,,,,,
にじさんじ、ゲーマーズより公式グッズの予約受付が開始,,2018-06-08,,,,,,
ロート製薬より、『根羽清ココロ』がVtuberデビュー！,,2018-06-10,,,,,,
ときのそら、CH登録者数15万人突破！！富士葵との『ライオン』コラボ動画が動画急上昇3位に！,,2018-06-09,,,,,,
かしこまり、ミュージックバーMELODIA TOKYOにて初ライブを開催！YouTubeにも配信,,2018-06-08,,,,,,
ときのそらと富士葵、コラボ動画を両CHで投稿！,,2018-06-08,,,,,,
あさひ、12時間ライブ配信を開催！放送中にCH登録者数1万人突破！,,2018-06-08,,,,,,
みとらじ第3回！ゲストはパゲ美！,,2018-06-08,,,,,,
金剛いろは、CH登録者数2万人突破！,,2018-06-08,,,,,,
にじさんじ、男性グループ『VOIZ』が始動！Twitterアカウントを開設,,2018-06-08,,,,,,
ハロー、YouTuberプロダクション「ハロクリ」を開始！初回所属メンバーには響木アオが加入,,2018-06-08,,,,,,
文野環、CH登録者数3万人突破！,,2018-06-07,,,,,,
藤崎由愛、自分がVtuberだということに気付く,,2018-05-30,,,,,,
電脳少女シロ、禍つヴァーツハイトの特番に出演！,,2018-06-07,,,,,,
バンダイより、「アイカツ」からVtuber『ナナ』がデビュー！,,2018-06-07,,,,,,
ときのそら生放送に富士葵が出演！,,2018-06-07,,,,,,
キズナアイ、CH登録者数190万人突破！！！,,2018-06-07,,,,,,
輝夜月、株式会社ワンダフルワークスよりフィギュア化決定！！,,2018-06-07,,,,,,
猫宮ひなた、LINEスタンプが発売！！,,2018-06-07,,,,,,
織田信姫、CH登録者数2万人突破！,,2018-06-06,,,,,,
アマリリス組、各メンバーのPVが作られる,,2018-06-06,,,,,,
ミライアカリ、CH登録者数60万人突破！！,,2018-06-06,,,,,,
ロボ子、CH登録者数3万人突破！,,2018-06-06,,,,,,
輝夜月、CH登録者数70万人！！新作動画が初の急上昇1位に！！,,2018-06-06,,,,,,
もこ田めめめ、CH登録者数2万人突破！,,2018-06-06,,,,,,
かしこまり、PANORAにインタビュー記事が掲載,,2018-06-06,,,,,,
イヴ、CH登録者数1万人突破！,,2018-06-05,,,,,,
VtuberにYouTubeからバーチャルYouTuberのための勉強会の告知メールが届く しかし会場がリアルでやるとのことで困惑が広まる,,2018-06-05,,,,,,
猫又ひなた、ミライアカリが動画でCH交換コラボ！,,2018-06-05,,,,,,
ねこます、東大の講義にVRで登場する！雨下カイトもゲリラ参加！,,2018-06-05,,,,,,
ケリン、OPENREC公式ストリーマーに就任！,,2018-06-04,,,,,,
織田信姫、ポプテピピック化した画像が話題に,,2018-06-04,,,,,,
ロボ子さん、OPENREC公式ストリーマーに就任！,,2018-06-04,,,,,,
文野環、喉の不調は声帯白板症によるものと判明…まだしばらく療養が必要とのこと,,2018-06-04,,,,,,
ケリン、CH登録者数3万人突破！,,2018-06-03,,,,,,
ピーナッツくん、職質される,,2018-06-03,,,,,,
北上双葉、CH登録者数2万人突破！,,2018-06-03,,,,,,
神楽すず、CH登録者数1万人突破！,,2018-06-03,,,,,,
のらきゃっと、CH登録者数8万人突破！,,2018-06-03,,,,,,
ぽてち、CH登録者数8000人突破 本日だけで2000人以上増加しVtuberランキングの増加数ランキング1位に！,,2018-06-02,,,,,,
天開司、Vtuber活動開始！！本日中にCH登録者数が7000人突破,,2018-06-02,,,,,,
物述有栖、CH登録者数8万人突破！,,2018-06-02,,,,,,
式じい、昨日付でVtuber活動終了へ…今後はMMD、UTAUファン向け生放送とVRCのみの出演に,,2018-06-02,,,,,,
輝夜月、2回目のライブ配信,,2018-06-01,,,,,,
にじさんじの妹分ユニット『有閑喫茶あにまーれ』が始動！,,2018-06-01,,,,,,
仮面ライバーもやし、OPENREC公式ストリーマーに就任,,2018-06-01,,,,,,
コラボ企画、『パンディのクイズVS』が開催！ゲストMCに樋口楓、回答者に青道アカト、らんまる,,2018-06-01,,,,,,
のらきゃっと、TV番組『大阪ほんわかテレビ』に出演！！,,2018-06-01,,,,,,
大佐、タマキン、OPENREC公式ストリーマーに就任！,,2018-06-01,,,,,,
ファイ博士、12時間生放送の特設HPが開設、生放送の参加ゲスト公開、DDと動画相互出演コラボ！,,2018-06-01,,,,,,
じーえふちゃんの中身が決まり、Vtuberデビュー！(22歳バツイチ子持ち女子大生),,2018-05-31,,,,,,
ぽんぽこ、pixivFANBOXを開設,,2018-05-31,,,,,,
鈴木セシルが自身のモデルの構造を公開,,2018-05-31,,,,,,
Activ8が、バーチャルタレント本人やバーチャルタレントを目指す個人・チームを応援するプロジェクト「upd8（アップデート）」を開始！また、Activ8がキズナアイの運営に携わっていることを公に初めて発表！,,2018-05-31,,,,,,
田中ヒメ、鈴木ヒナのデビューに合わせCH名をHimeHinaChannelに変更,,2018-05-30,,,,,,
にじさんじSEEDsオーディションが2次審査まで終了 6月上旬デビュー予定,,2018-05-30,,,,,,
