title,subTitle,start,end,color,img,desc,descImg,
【のらきゃっと】自ら素材と化した止まらないのらきゃっとBB【MAD素材】,BB素材,2018-01-12,,,,,,
バーチャルYoutuber達がサイコパスと化したようです,１月に出てきたMADで最も人気なもの,2018-01-13,,,,,,
ねこます チャンネル名変わる,けもみみ帝国国営放送,2018-01-13,,,,,,
ミディ 初投稿,,2018-01-13,,,,,,
新川良 初投稿,,2018-01-14,,,,,,
霊電カスカ 休止,,2018-01-14,,,,,,
萌美 休止,,2018-01-14,,,,,,
VR新年会,新年会,2018-01-15,,,,,,
バーチャルのじゃロリ狐娘YouTuberおじさん、チャンネル登録者が20万突破,,2018-01-15,,,,,,
輝夜月、喋れるゴリラと遭遇 実は新鋭バーチャルYouTuber,ゴリラ 出てくる,2018-01-16,,,,,,
のらきゃっとに恋するガチ恋勢が完全勝利した瞬間UC,ねずみ 歓喜,2018-01-18,,,,,,
キズナアイ、Twitterフォロワーが30万人を突破,,2018-01-18,,,,,,
ニーツチャンネル 初投稿,,2018-01-18,,,,,,
キズナアイが1st写真集を発売 予約受け付け開始,写真集発売,2018-01-19,,,,,,
【歌のそら】木の芽時の空【soraSong】-路地裏ロジック,そらとも提供曲第一弾,2018-01-19,,,,,,
バーチャルYouTuber萌実＆ヨメミ チャンネル登録10万人達成,,2018-01-20,,,,,,
バーチャルYouTuberミライアカリ チャンネル登録40万人突破,,2018-01-21,,,,,,
バーチャル男の娘ユウ　はつとうこう,,2018-01-22,,,,,,
バーチャルYouTuberシロ チャンネル登録30万人突破,,2018-01-23,,,,,,
富士葵 クラウドファンディングスタート,かわいくなりたい,2018-01-25,,,,,,
【IA&ONE&SORA】アフタートークで司会のそら！(*•̀ᴗ•́*)و ̑̑,ときのそらの企業系とのコラボ,2018-01-27,,,,,,
白二郎/VRアライグマ,初投稿,2018-01-28,,,,,,
のらきゃっと チャンネル登録者数５万人突破,,2018-01-29,,,,,,
バリトンエルフ　初投稿,初投稿,2018-01-30,,,,,,
【シロ】作っていただいた素敵なMMDにアフレコしてみました【効果音全部俺】,シロがアフレコ,2018-01-31,,,,,,
深雪 初投稿,,2018-01-31,,,,,,
もちひよこ モデリング教室,,2018-01-31,,,,,,
富士葵がスマホRPG「ミトラスフィア」とコラボ,宣言,2018-01-31,,,,,,
ときのそら生放送OP ミディ作曲 ときのそら生放送でお披露目,ミディさん作曲,2018-02-01,,,,,,
キズナアイ 登録者減る（バグ）,ただのばぐだった　24万消える,2018-02-01,,,,,,
キズナアイって知ってますか？,ゲームで聞いたけど煽られた　人狼ゲーム,2018-02-02,,,,,,
【イラスト45人分】あさひさんのVTuberラップを元祖がアレンジしてみた #バーチャルYouTuber #今和間田せぃが,４５人分ラップする,2018-02-03,,,,,,
アカリ親子のエロ本やり取りくっ付けてみた,娘と母に分かれてやったやつをまとめたニコニコの動画,2018-02-03,,,,,,
Icotsu Vtuberデビュー,初投稿,2018-02-05,,,,,,
富士葵 クラウドファンディング終了,１０００万円突破,2018-02-05,,,,,,
やりおるマン　初言及,やりおるマンだー　（動画で発表）,2018-02-05,,,,,,
感度を3000倍にされたディランマッケイ（RAY　WAKANA）,にゃぁにゃぁあああああと喘ぐ,2018-02-06,,,,,,
のじゃろり コトダマンに参戦,コトダマンにﾘﾘｰｽ決定,2018-02-06,,,,,,
月ノ美兎 初投稿,,2018-02-07,,,,,,
天魔機忍 第1話,,2018-02-08,,brown,,,,
天魔機忍,コラボ,2018-02-08,,,,,,
キズナアイ 150万人突破,150万人突破,2018-02-09,,,,,,
背負ってんだよなー人生,ちあ　の背中に掘られてたのが動画で公開された,2018-02-09,,,,,,
のじゃろりニコ生配信,歌発表ー,2018-02-11,,,,,,
ちゆ12歳 初投稿（復帰）,,2018-02-13,,,,,,
ミライアカリ 20万人突破,２０万人突破,2018-02-13,,,,,,
のじゃおじ公式グッズ Lineスタンプ,Lineスタンプ,2018-02-13,,,,,,
童貞の女の子,ねこますさんツイッターで発言,2018-02-13,,,,,,
響木アオ 初投稿,,2018-02-14,,,,,,
絶対天使クルミちゃん　消失,ハッキングの後消えた,2018-02-14,,,,,,
ミライアカリ バレンタイン企画,0.01％となった,2018-02-14,,,,,,
薬袋ｶﾙﾃ 初投稿,,2018-02-15,,,,,,
ローズブリザート,ukaさまと深雪のコラボ,2018-02-15,,,,,,
10分で分かる清楚系委員長,１０分じゃない委員長　niconico番,2018-02-16,,,,,,
クーテトラ　初投稿,,2018-02-16,,,,,,
猫宮ひなた 初投稿,初投稿　レースゲームやってる方,2018-02-16,,,,,,
キズナアイ ニコニコ蝶音楽祭に出演決定,音楽祭,2018-02-16,,,,,,
万楽えね 初投稿,,2018-02-17,,,,,,
アイザック 初投稿,,2018-02-17,,,,,,
輝夜月 50万人突破,５０万人突破,2018-02-17,,,,,,
Tokyo Otaku Mode、「キズナアイ 1/7 スケールフィギュア」制作を発表,フィギュア,2018-02-18,,,,,,
キズナアイのねんどろいどか 展示,ワンフェスで展示,2018-02-18,,,,,,
ふぃおっさん 初投稿,,2018-02-20,,,,,,
タマキン 初投稿（再up）,,2018-02-21,,,,,,
あんたま 投票,CDデビューについて 重い雰囲気の中行われた,2018-02-21,,,,,,
【03】感謝の舞いと応援ソング【イヌージョン】,応援ソング 原因,2018-02-23,,,,,,
Panora 第一回週間Vtuberランキング,第一回週間Vtuberランキング,2018-02-23,,,,,,
ミライアカリ グッズ出店 animejapan 2018,3/24,2018-02-23,,,,,25二販売 ファンとの交流し 遊んだ,
キズナアイ リアルイベント開催宣言,,2018-02-23,,,,,,
虹河ラキ,初投稿,2018-02-23,,,,,,
水菜,初投稿,2018-02-24,,,,,,
第一回Vtuberハッカソン,PANORA主催,2018-02-24,,,,,,
第一回Vtuber ハッカソン,26の二日間のじゃろりが出てくる,2018-02-25,,,,,,
バーチャルYouTuberよくばりセットが削除,,2018-02-26,,blue,,,,
バーチャライズ始動,当時は紫音 のみ,2018-02-26,,,,,,
月ノ美兎 de きしめん,きしめんMAD ほぼヨーロッパ企画,2018-02-26,,,,,,
東雲めぐ　初投稿,,2018-02-27,,,,,,
キズナアイ テレビ化決定,キズナアイのBEATスクランブル,2018-02-27,,,,,,
＃Vtuber始めました,Vtuber始めましたを提案する,2018-02-27,,,,,,
よくばりセット 削除,,2018-02-27,,,,,,
鳩羽つぐ 初投稿,,2018-02-28,,,,,,
馬越 後輩からLINE聞こうとして謹慎,,2018-02-28,,,,,,
じーえふさん 猫宮ひなたの記事を各,招待状もらいフリーライターとして働く,2018-02-28,,,,,,
ちあ 応援ソング,応援ソング　アレンジする,2018-02-28,,,,,,
【動物紹介型Vtube】どうぶつのともだち～神戸どうぶつ王国～【名無しのアデリー】,動物園紹介系Vtuberの動画の一つがばずった,2018-03-01,,,,,,
キズナアイ 訪日促進大使就任,2018/03/25 まで,2018-03-01,,,,,,
Azuma Lim Channel -アズマ リム-,初投稿,2018-03-01,,,,,,
キズナピピック【バーチャルYoutuberみんなでMADをつくってみた！】,ポプテピピックOPパロ,2018-03-01,,,,,,
DDとばぁちゃるがコラボ,にんじん,2018-03-02,,,,,,
キズナオドル,ココロオドル,2018-03-02,,,,,,
初ライブ アズリムのソーラン節,,2018-03-03,,purple,,,,
ときのそら １０万人突破,１０万人とっぱ,2018-03-03,,,,,,
清楚マン,月のミトのデビルマンMAD,2018-03-03,,,,,,
W01FA 初投稿,,2018-03-04,,,,,,
おめがシスターズ 初投稿,,2018-03-04,,,,,,
ミソシタ,初投稿,2018-03-04,,,,,,
【神回】ボイチェン芸を披露する月ノ美兎まとめ【生放送】,ルイーズ,2018-03-06,,,,,,
ゲーム部 初投稿,,2018-03-06,,,,,,
キズナアイ面接,キズナアイ面接 投稿,2018-03-07,,,,,,
えびなチャンネル,初投稿,2018-03-08,,,,,,
エルフの森を完全焼却した樋口楓UC,ガチで描かれたやつ,2018-03-08,,,,,,
VB 三味線放送,結構この後も何回かやってます,2018-03-10,,,,,,
バーチャルのじゃろり狐娘Youtubeおじさんのうた ニコ生披露,ニコ生にて行う,2018-03-11,,,,,,
ピクセルコ,初投稿,2018-03-12,,,,,,
【楽曲試聴】「Moon!!」(歌：月ノ美兎),ファンによる作曲,2018-03-12,,,,,,
.live １０人Vtuber募集,ばぁちゃるップロデューサー,2018-03-13,,,,,,
どうしたんだいキモオタ　（アンパンマンものまね）,アンパンマンものまね,2018-03-13,,,,,,
のじゃおじ しろ 超会議に参戦　発表,,2018-03-13,,,,,,
【初回】10分でわかるにじさんじ2期生のやべーやつ【鈴鹿詩子】,ニコニコで人気になってしまった動画,2018-03-13,,,,,,
ミライアカリ 50万突破,５０万人突破,2018-03-14,,,,,,
剣持刀也 初投稿,ミラティブアーカイブでYoutube動画,2018-03-14,,,,,,
ダンスえるえるダンス,MAD,2018-03-14,,,,,,
KAI-YOU、ニュース番組キャスターにVTuber・虹乃まほろ起用,まほろちゃん自体は前々からいた,2018-03-15,,,,,,
ミライアカリ 輝夜月コラボ,コラボ,2018-03-16,,,,,,
BANS　結成,,2018-03-17,,,,,,
キズナアイファンイベント,,2018-03-18,,,,,,
PANORAランキング動画終了のお知らせ,,2018-03-18,,,,,,
ヴるまちゃん 初投稿,,2018-03-18,,,,,,
キズナアイリアルイベント開催,,2018-03-18,,,,,,
田中ヒメ 初投稿,,2018-03-18,,,,,,
委員長 月の美兎 同時視聴者数3万8000人,でろーんと一緒,2018-03-18,,,,,,
フリージア/富士葵,富士葵がフリージアを歌うだけ,2018-03-18,,,,,,
ミライアカリが知名度調査リベンジ成功,,2018-03-19,,,,,,
キズナアイ×上坂すみれ,,2018-03-19,,,,,,
にじさんじ男子コラボ,,2018-03-19,,,,,,
電脳サイエンティスト・ファイ,初投稿,2018-03-19,,,,,,
ダンスアリスダンス,にじさんじアリスのDRDMAD,2018-03-19,,,,,,
hitogata　リリース,ﾘﾘｰｽ,2018-03-20,,,,,,
刀也マン,力也MAD,2018-03-20,,,,,,
若菜ラジオスタート,,2018-03-21,,,,,,
シロ登録者数40万人突破,,2018-03-21,,,,,,
モスおじが突然ダンスを披露,,2018-03-21,,,,,,
届木ウカ×委員長のサブカルクソコラボ,,2018-03-21,,,,,,
じゃがりこ面接の権利関係で混乱広がる,,2018-03-21,,,,,,
月詠桜,初投稿,2018-03-23,,,,,,
ショッピングモールのプレオープンデー,ショッピングモールまわる,2018-03-23,,,,,,
VRChat個人勢集会(ドミノ大会),,2018-03-24,,,,,,
オッドアイ×パゲ美×えね×あっくんのなんかもうどうしようもないコラボ,,2018-03-24,,,,,,
響木アオ初生放送,,2018-03-24,,,,,,
詩子お姉さんのテーマ,０・・０・・０,2018-03-24,,,,,,
のじゃおじがITカンファレンスに登壇,just do it!,2018-03-24,,,,,,
れらたんもVRChatデビュー,,2018-03-25,,,,,,
アオのまほうのかがみごーまさかの続編,,2018-03-25,,,,,,
ウマ娘 ぱかチューブっ 初投稿,アニメウマ娘 始まる直前に出す,2018-03-25,,,,,,
ばぁちゃるリアルに見参,禍つヴァールハイト 公開生放送-機動兵団隊員募集開始-,2018-03-25,,,,,,
響木アオが孤独のあまり狂気じみた遊びを敢行,,2018-03-26,,,,,,
のじゃおじ、オリジナル曲を歌う,,2018-03-26,,,,,,
鳩羽つぐ、よくばりセット新作,,2018-03-26,,,,,,
渋谷ハジメの謝罪動画,,2018-03-26,,,,,,
VTuberの開発／プロデュースを行う新プロダクション設立,VR設立 ficty,2018-03-26,,,,,,
ときのそらが生放送で高いピアノスキルを披露,,2018-03-27,,,,,,
VRChat合同サバゲー企画,,2018-03-27,,,,,,
YUAのキズナアイ面接は流石の演技力,,2018-03-28,,,,,,
響木アオ新オリジナル曲,,2018-03-28,,,,,,
V1開催,4/4まで,2018-03-28,,,,,,
BitStar、公式VTuber「朝宮ゆり」の声優を募集 4月5日まで,応募,2018-03-28,,,,,,
バーチャルYouTuberたちのチャンネル登録者数の変化をアイコンで表現する動画,niconicoに出てくる,2018-03-28,,,,,,
ダンスウミウシダンス,DRD MAD にじさんじいちごのMAD,2018-03-28,,,,,,
【夕陽リリ】タイムマシンを開発したのですが…,ミラティブのクソマロ,2018-03-28,,,,,,
オッドアイがロビカスを撃破,,2018-03-29,,,,,,
輝夜月の公式LINEスタンプが販売開始,,2018-03-29,,,,,,
輝夜月が漫画化される,,2018-03-29,,,,,,
白次郎、雨下カイトらがVRchatにて空飛ぶほうきレースを開催・配信,,2018-03-29,,,,,,
委員長のもとにまた多数のファン制作ゲームが,,2018-03-29,,,,,,
BANちゅうリアル親に怒られ一時活動停止,,2018-03-29,,,,,,
そら飛ぶほうきで大レース!!,ほうきで飛ぶ,2018-03-29,,,,,,
バーチャルおばあちゃん、生放送アーカイブを一斉公開,,2018-03-30,,,,,,
クソメガネ、成人式に2回出席してたことが判明,,2018-03-30,,,,,,
ファミ通にシロとのじゃおじの記事,,2018-03-30,,,,,,
パンディ壺高速クリアで無事twitterアカウント作成,,2018-03-30,,,,,,
物述有栖、チャンネル登録者数3万人突破,,2018-03-31,,,,,,
のらきゃっと、新ボディを公開,,2018-03-31,,,,,,
猫宮PUBG新作 18キルを叩き出す流石の実力,,2018-03-31,,,,,,
小林銅蟲と委員長がコラボ クリオネを実食してトレンド入りする,,2018-03-31,,,,,,
のじゃろり のらきゃっと 新モデルに合う,ねこますとのらきゃっとの出会い,2018-03-31,,,,,,
モカ,コーヒーYoutuber 投稿,2018-03-31,,,,,,
ハッカドール,初投稿（Vtuber）,2018-03-31,,,,,,
サバゲやろうぜ！in VRChat,サバゲやる,2018-03-31,,,,,,
委員長委員長,委員長のDRDMAD,2018-03-31,,,,,,
輝夜月、チャンネル登録者数60万人を突破！,,2018-04-01,,,,,,
エイプリルフールに合わせて多くのVtuberが企画動画、ライブを行う,,2018-04-01,,,,,,
ヨメミ、3D化始動中を発表,,2018-04-01,,,,,,
霊電チアキ、2ヶ月以上の活動休止状態からサプライズライブ配信,,2018-04-01,,,,,,
キズナアイ　輝夜月　入れ替わり,後で追加しました,2018-04-01,,,,,,
ばぁちゃる エイプリルフールネタがひどすぎて謹慎,全身敏感,2018-04-01,,,,,,
彩音 Official,初投稿,2018-04-01,,,,,,
ピピピ,自己紹介 50万円消えた子,2018-04-01,,,,,,
ニパ子,初投稿,2018-04-01,,,,,,
VT-212、ニーミの新デザインを募集,,2018-04-02,,,,,,
キズナアイ、チャンネル登録者数170万人突破、総再生回数1億回超え！！,,2018-04-02,,,,,,
富士葵、チャンネル登録者数6万人突破、ツイッターフォロワー数3万人突破！,,2018-04-02,,,,,,
アキバにのじゃろり看板,世知辛いのじゃー,2018-04-02,,,,,,
輝夜月、ボイスつきLINEスタンプ発売 全24種類,240円,2018-04-02,,,,,,
むすび二等兵,初投稿,2018-04-02,,,,,,
ぽんぽこ、チャンネル登録者数1万人突破！！,,2018-04-03,,,,,,
かしこまり、チャンネル登録者数2万人突破！,,2018-04-03,,,,,,
富士葵、新ボディの全身像を公開,,2018-04-03,,,,,,
シロ、海外視聴者に向けてチャンネル名をSiro channelへ変更,,2018-04-03,,,,,,
BAN's、4/7の19:00から 麻雀講座配信を開催！,,2018-04-04,,,,,,
Icotsu 肉付く,ツイッターで発表,2018-04-04,,,,,,
ババアバーチャルババア,DRD　MAD,2018-04-04,,,,,,
バーチャル配信者プロダクション事業を展開 新会社CyberV設立,バーチャルストリーマー,2018-04-04,,,,,,
ぽんぽこ ピーナッツ君とコラボ,ピーナッツ君の枠,2018-04-04,,,,,,
カバー(ときのそらが所属する会社)、ホロライブをVtuberになれるアプリとしてアプデ配信・専属Vtuberオーディション開催を発表,,2018-04-05,,,,,,
いちから(にじさんじが所属する会社)、公式Vtuberのオーディションを再開,,2018-04-05,,,,,,
GREE、Vtuber事業に参入を発表,,2018-04-05,,,,,,
にじさんじ森中花咲、ボイスを販売とCF開始,,2018-04-05,,,,,,
にじさんじ1期メンバー、コンプティーク6月号に取材が掲載,,2018-04-05,,,,,,
春日部つくし、グッズ販売を開始,,2018-04-05,,,,,,
のらきゃっと、ch登録者数7万人を突破！！,,2018-04-05,,,,,,
hololive,ホロライブリリース,2018-04-05,,,,,,
キズナアイが「八月のシンデレラナイン」に登場,野球する,2018-04-05,,,,,,
hololiveリニューアル,のじゃろり入ってる,2018-04-05,,,,,,
グリー参入,１００億円投じる,2018-04-05,,,,,,
パぺ文字 配信,おっさんでもできる,2018-04-05,,,,,,
響木アオ、4/21TSUTAYA三軒茶屋店にて音楽ライブを開催！,,2018-04-06,,,,,,
東雲めぐ、16歳の誕生日！記念ライブを配信,,2018-04-06,,,,,,
森中花咲、CF50万円達成！,,2018-04-06,,,,,,
キズナアイ、Vtuber初の冠TV番組『キズナアイのBEATスクランブル』放送開始！！！,,2018-04-06,,,,,,
ミディ、CH登録者数1万人突破！,,2018-04-06,,,,,,
バーチャルyoutuber百っかそん,5/7まで,2018-04-06,,,,,,
シロの記念 3人のコラボ,ウマなのに親ヅラしないで！・・・・ありがと,2018-04-06,,,,,,
深雪、ソフィアコード、OPENRECの公式ライブストリーマーに就任,,2018-04-07,,,,,,
鈴谷アキ、ch登録者数2万人突破！,,2018-04-07,,,,,,
DD、ch登録者数1万人突破！,,2018-04-07,,,,,,
月ノ美兎の放課後ニコ生放送局,３D化したもの,2018-04-07,,,,,,
Vtuber×VRChat クイズ王決定戦,VRC上で行われた,2018-04-07,,,,,,
さはな、ch登録者数2万人、累計再生数100万回突破！,,2018-04-08,,,,,,
ニーツ、ch登録者数2万人突破！,,2018-04-08,,,,,,
橙ちとせ、公式グッズを販売開始,,2018-04-08,,,,,,
バーチャルYouTuber事務所、Entum誕生！！！ミライアカリ、猫宮ひなた、ヨメミ、もちひよこ、届木ウカが所属,,2018-04-09,,,,,,
かしこまり、チャンネル登録者数3万人突破！,,2018-04-09,,,,,,
ENTUM,DUOが発表,2018-04-09,,,,,,
宇士海いちご、フォロワー数2万人突破！,,2018-04-10,,,,,,
おめがシスターズ、ch登録者数5千人突破,,2018-04-10,,,,,,
CGWORLDにVtuber特集,５月号,2018-04-10,,,,,,
いるはーと,初投稿,2018-04-10,,,,,,
えのぐ、グッズ再販開始,,2018-04-11,,,,,,
ディープウェブ・アンダーグラウンド,初投稿,2018-04-11,,,,,,
ミソシタ、ネット記事サイトKAI-YOUに特集される,,2018-04-12,,,,,,
薬袋カルテ、デザインを一新・表情やモーションも追加,,2018-04-12,,,,,,
もちひよこ、春服の新衣装を公開！,,2018-04-12,,,,,,
静凛、CH登録者数8万人突破！,,2018-04-12,,,,,,
キズナアイ、ニュータイプ5月号に取材等が掲載！,,2018-04-12,,,,,,
輝夜月、ネットニュースサイト『PreBell』にインタビュー記事が掲載！,,2018-04-12,,,,,,
ミライアカリ、フォロワー数25万人突破を記念してファンアート用ハッシュタグ 『アカリギャラリー』 が開設,,2018-04-12,,,,,,
キズナアイ、動画サムネの缶バッジを販売！,,2018-04-13,,,,,,
ドワンゴ、VTuber配信ソフト「Virtual Cast（β）」公開,,2018-04-13,,,,,,
ピーナッツくん、CH登録者数2万人突破！,,2018-04-13,,,,,,
にじさんじメンバーのSHOWROOM公式配信が決定！！JK3人組が明日コラボ配信！,,2018-04-13,,,,,,
織田信姫,初投稿,2018-04-13,,,,,,
バーチャルキャスト発表,dwango,2018-04-13,,,,,,
静凛の13日深夜ライブ配信にて、にじさんじメンバー11人での突発声劇が開催,,2018-04-14,,,,,,
薬袋カルテ、CH登録者数6万人突破！,,2018-04-14,,,,,,
あみあみ秋葉原ラジオ会館にて、キズナアイの彩色済みフィギュアを展示,,2018-04-14,,,,,,
ミディ、DTMや音楽の専門サイトSpeakfreaksの『DTMの今コレ .1』にインタビュー記事を掲載,,2018-04-15,,,,,,
本日14:00〜 あっくん大魔王率いる『特攻野郎Vチーム』のPUBG10人コラボが開催！,,2018-04-15,,,,,,
のらきゃっと、本日誕生日(活動1周年)！,,2018-04-15,,,,,,
宇士海いちご、本日誕生日！,,2018-04-15,,,,,,
ガチ恋サーキュ委員長,恋愛サーキュレーション,2018-04-15,,,,,,
秒刊月ノ美兎の髪の毛ランキング #219,よくわからない動画,2018-04-15,,,,,,
岩本芸能社女優部、新曲を5月に発表か,,2018-04-16,,,,,,
霊電カスカ、新ボディ作成開始！,,2018-04-16,,,,,,
ミソシタ、ライブに出演！,,2018-04-16,,,,,,
Vtuber事務所のEntum、新Vtuberの応募要項を変更！性別不問、18歳以上の募集に,,2018-04-16,,,,,,
月ノ美兎、風邪によりラジオ放送延期に,,2018-04-16,,,,,,
富士葵、4/27(金)に新モデルを動画にて公開！！,,2018-04-16,,,,,,
VR向け3Dアバターファイル形式「VRM」を開発・提供開始,,2018-04-16,,,,,,
ドワンゴ、品川に収録と生放送が可能なVRスタジオを新設！ニコニコ本社も設備増強,,2018-04-17,,,,,,
勇気ちひろ、CH登録者数2万人突破！,,2018-04-17,,,,,,
本日よりにじさんじ公式HPがオープン！！,,2018-04-17,,,,,,
DD、モデルがバージョンアップ！,,2018-04-17,,,,,,
万楽えね、OPENREC公式配信者に,,2018-04-17,,,,,,
バーチャルyoutuberはじめてみる 本 出版,１０００円＋税,2018-04-17,,,,,,
詩子お姉さん、際どいBLゲーをプレイしてBANされる。にじさんじで初,,2018-04-18,,,,,,
東雲めぐ、CH登録者数2万人突破！,,2018-04-18,,,,,,
世界くるみ、OPENREC公式配信者に,,2018-04-18,,,,,,
かしこまり、CH登録者数4万人突破！,,2018-04-18,,,,,,
珠根うた,初投稿,2018-04-18,,,,,,
【MMD】宇志海いちごちゃんのダンスロボットダンス,MMDモデルの披露,2018-04-18,,,,,,
ふしまつ対談VTuber学芸会1 #VTuber学会,ふしめつ対談初,2018-04-18,,,,,,
家長むぎ、ボイス販売を開始！,,2018-04-19,,,,,,
輝夜月が待受画像を配布,,2018-04-19,,,,,,
20日(金) 21:00〜 歌ってみたMIX講座でミディと樋口楓がコラボ！,,2018-04-19,,,,,,
カスタムオーダーメイド3D2に新機能,Vtuberになれるやつ,2018-04-19,,,,,,
にじさんじ家長むぎさんの限定ボイスが昨夜８分で完売！,3分で限定ボイス200名超えた,2018-04-19,,,,,,
もちひよこ、非公式wikiが開設,,2018-04-20,,,,,,
田中ヒメ、CH登録者数3万人突破！,,2018-04-20,,,,,,
本日 25:20〜 にじさんじメンバーによる声劇第2回！,,2018-04-20,,,,,,
深雪、初の企業案件(天下百剣)！,,2018-04-20,,,,,,
9/23、東京都内にてにじさんじオンリー同人誌即売会を開催！,,2018-04-20,,,,,,
にじさんじ、ユーザー参加型創作活動として「#にじさんじCREATORS」を始動！,,2018-04-20,,,,,,
あっくん大魔王、100万再生達成！！記念にアカペラライブ配信を開催,,2018-04-20,,,,,,
にじさんじ模擬面接がツイッタートレンドにランクイン！,,2018-04-20,,,,,,
トリガーマン,デビルマンMADのトリガー版,2018-04-20,,,,,,
にじさんじ疑似面接,ぽんぽこ あさひ 万楽えね ピーナッツ,2018-04-20,,,,,,
届木ウカ、旅行中に倒れる…疲れが溜まっていた模様,,2018-04-21,,,,,,
月ノ美兎が動画天才に言及。10分でわかるシリーズの転載は許可、配信のまるごと転載は不許可を名言,,2018-04-21,,,,,,
ニーツ、グッズ販売を開始！,,2018-04-21,,,,,,
響木アオ、本日ライブを開催！ツイッタートレンド2位にランクイン！！,,2018-04-21,,,,,,
雪猫カゥル、本日で活動6周年！！,,2018-04-21,,,,,,
ぽんぽこ、CH登録者数2万人突破！,,2018-04-21,,,,,,
勇気ちひろ、25日(水)よりYouTubeでの活動開始！,,2018-04-21,,,,,,
万楽えね、公式HPを開設,,2018-04-21,,,,,,
23日(月) 20:00〜 月ノ美兎の第2回みとらじ！ゲストは鈴鹿詩子,,2018-04-21,,,,,,
響木アオのライブ,TSUTAYA三軒茶屋店,2018-04-21,,,,,,
Vtuber相関図4/22版に更新,,2018-04-22,,,,,,
月ノ美兎、CH登録者数17万人突破！！,,2018-04-22,,,,,,
渋谷ハジメ、CH登録者数2万人突破！,,2018-04-22,,,,,,
ときのそら、CH登録者数13万人突破！！,,2018-04-22,,,,,,
プニキライブ配信が流行,,2018-04-22,,,,,,
キズナアイ、ときのそら、翌朝6:30のNHK番組おはBizに出演！,,2018-04-22,,,,,,
万楽えね、クリエイター支援サイトCi-enにて活動開始,,2018-04-23,,,,,,
あっくん大魔王、誕生日を迎える(999歳から999歳に),,2018-04-23,,,,,,
虹河ラキ、公式グッズを発表！,,2018-04-23,,,,,,
おめがシスターズ、CH登録者数1万人突破！記念ライブ配信開催決定！,,2018-04-23,,,,,,
織田信姫、CH登録者数5千人突破,,2018-04-23,,,,,,
NHKおはBiz,Vtuber 特集,2018-04-23,,,,,,
月ノ美兎の放課後ラジオ 30.4.23,詩子お姉ちゃんと委員長のコラボ,2018-04-23,,,,,,
たかじん、リリー博士、魔法少女ちあ、アクリルフィギュアを販売開始！,,2018-04-24,,,,,,
スマホゲームのブレイブファンタジアで、けもみみおーこく国営放送とのコラボ『バーチャルのじゃロリ狐娘勇者おじさん』を開催,,2018-04-24,,,,,,
おめがシスターズ、自身のモデルを使った格闘ゲーム『VtuberFighters』を公開,,2018-04-24,,,,,,
ぽんぽこ、ピーナッツくん、OPENREC公式ストリーマーに就任！,,2018-04-24,,,,,,
