title,subTitle,start,end,color,img,desc,descImg,
ピーナッツくん、CH登録者数5万人突破！,,2018-06-10,,,,,,
ロート製薬より、『根羽清ココロ』がVtuberデビュー！,,2018-06-10,,,,,,
勇気ちひろ、スパチャ解禁！,,2018-06-11,,,,,,
アズマリム、CH登録者数7万人突破！,,2018-06-11,,,,,,
剱持刀也、CH登録者数6万人突破！,,2018-06-11,,,,,,
霊殿カスカなど所属のVtuberグループ『トリックスターズ』が誕生！,,2018-06-11,,,,,,
ゲーム部プロジェクト、CH登録者数10万人突破！！,,2018-06-12,,,,,,
織田信姫、CH登録者数3万人突破！,,2018-06-13,,,,,,
緑仙、CH登録者数1万人突破！,,2018-06-13,,,,,,
白上フブキ、OPENREC公式ストリーマーに就任！,,2018-06-13,,,,,,
.LIVE公式アカウントがマシュマロを開設,,2018-06-13,,,,,,
秋元康プロデュースのVtuber『藤間桜』がデビュー！！4日間でCH登録者数1万人突破！増加数ランキング1位に！,,2018-06-14,,,,,,
夕陽リリ、CH登録者数3万人突破！,,2018-06-14,,,,,,
花京院ちえり、CH登録者数2万人突破！,,2018-06-14,,,,,,
根羽清ココロ、CH登録者数1万人突破！,,2018-06-14,,,,,,
電脳少女シロ、ばあちゃる、アイドル部のLINEスタンプが発売！！,,2018-06-14,,,,,,
織田信姫、ゲーム『Nature Calls』のSteam紹介画像に掲載される 近々ゲーム内にキャラとして初登場予定,,2018-06-14,,,,,,
カフェ野ゾンビ子、CH登録者数3万人突破！,,2018-06-14,,,,,,
『バーチャルのじゃロリ狐娘YouTuberおじさんのうた』がiTunesで配信開始,,2018-06-15,,,,,,
富士葵、初のcluster.での生放送を開催 ゲストにときのそらとロボ子が登場！,,2018-06-15,,,,,,
ぽんぽこ、ピーナッツくん、オセロニアの企業案件の動画を投稿,,2018-06-16,,,,,,
ミディ、クーテトラに提供した楽曲を公開,,2018-06-16,,,,,,
海夜叉神、CH登録者数1万人突破！,,2018-06-16,,,,,,
出雲霞、CH登録者数8000人突破,,2018-06-16,,,,,,
春日部つくし、pixivFANBOXを開設,,2018-06-16,,,,,,
初のVtuberオンリーの同人イベント『Youに夢中！』が開催！,,2018-06-16,,,,,,
ケリンのララガーデン回がニコニコで再生回数50万回突破,,2018-06-16,,,,,,
ミライアカリのECHOが100万再生突破！,,2018-06-16,,,,,,
田中ヒメ、CH登録者数7万人突破！,,2018-06-16,,,,,,
電脳少女シロ RAGE優勝,,2018-06-17,,#b3fcf6,,,,
ねむ、LINEスタンプ発売！,,2018-06-17,,,,,,
あっくん大天使がゲリラ降臨,,2018-06-17,,,,,,
花畑チャイカ、CH登録者数9000人突破,,2018-06-17,,,,,,
社築、CH登録者数8000人突破,,2018-06-17,,,,,,
宇森ひなこ、CH登録者数5000人突破,,2018-06-17,,,,,,
おめがシスターズ、CH登録者数3万人突破！,,2018-06-17,,,,,,
esportsイベント『RAGE』に電脳少女シロ、ねこます等Vtuberが参加！どうぶつタワーバトルをプレイする,,2018-06-17,,,,,,
桜樹みりあ、フォロワー数3万人突破！,,2018-06-18,,,,,,
にじさんじ公式、偽アカウントやなりすましへの注意ツイートをする,,2018-06-18,,,,,,
富士葵の誕生日限定グッズが完全受注生産 6/26まで販売開始,,2018-06-18,,,,,,
富士葵、本日誕生日！！,,2018-06-18,,,,,,
大阪で震度6弱点の地震が発生 多くのVtuberが心配の声や情報などを届ける,,2018-06-18,,,,,,
もちひよこ、ウェディングドレス姿を披露,,2018-06-19,,,,,,
岩本町芸能者のHPがリニューアルする,,2018-06-19,,,,,,
魔宮ベル、Vtuverデビュー！,,2018-06-19,,,,,,
ときのそら、アプリ「OVERHIT」の公式Vtuber『メリーベル』とのコラボ動画を投稿,,2018-06-19,,,,,,
淡井シロ氏、本日誕生日！,,2018-06-19,,,,,,
空想コード+、公式アカウントがpixivFANBOXを開設,,2018-06-20,,,,,,
物述有栖、新衣装を公開,,2018-06-20,,,,,,
黒い砂漠のキャンペーンで、あっくん大魔王が最優秀賞を受賞！！,,2018-06-20,,,,,,
エイレーンから“日本初”を冠する新VTuberが登場、7月始動,,2018-06-20,,,,,,
因幡はねる、CH登録者数5000人突破,,2018-06-21,,,,,,
おめがシスターズ、新作動画が急上昇ランキング43位に！,,2018-06-21,,,,,,
樋口楓、たん♪氏による『やきもち☆ハートブレイク』を歌った動画を投稿,,2018-06-21,,,,,,
月ノ美兎、静凛、樋口楓がコラボ放送『JK組雨宿り配信』を開催,,2018-06-22,,,,,,
ディープブリザード、姉崎ユキミ、春日部つくし、響木アオ、収益化解禁！,,2018-06-22,,,,,,
第二回ばかよし生放送！,,2018-06-23,,,,,,
カフェ野ゾンビ子、新しい姿を披露、新章突入へ,,2018-06-23,,,,,,
ふぇありす、グッズのマグカップを販売開始！,,2018-06-23,,,,,,
織田信姫、本日誕生日の伴い初のライブ配信開催！放送中にCH登録者数4万人突破！,,2018-06-23,,,,,,
家長むぎ、フォロワー数5万人突破！,,2018-06-23,,,,,,
宇森ひなこ、CH登録者数8000人突破、エロゲが親に見つかる,,2018-06-24,,,,,,
人見クリスを、めぐる騒動が話題に運営のホロライブはアカウントを停止,,2018-06-25,,,,,,
響木アオ、来月から関西ラジオで冠番組『響木アオを応援するラジオ』が開始！！,,2018-06-25,,,,,,
富士葵、先日の生放送で貰ったスーパーチャットの一部を、大阪での地震被災者宛に日本赤十字社に寄付,,2018-06-25,,,,,,
はちこ、姉妹機の『くろこ』を紹介！近日活動開始,,2018-06-25,,,,,,
メリーミルク、初のライブ配信開催！,,2018-06-26,,,,,,
もちひよこ、もちぴよのモデルをニコニ立体にて公開,,2018-06-26,,,,,,
バーチャルゴリラ、天魔機忍Ver.Gのアクリルフィギュアと自身のTシャツを販売開始！,,2018-06-26,,,,,,
北上双葉、CH登録者数3万人突破！,,2018-06-26,,,,,,
キズナアイが表紙のユリイカ7月号が発売！Vtuber特集が掲載,,2018-06-27,,,,,,
動く城のフィオ、Twitterで1RTで手を1m大きくするツイートをした結果、491mまで巨大化,,2018-06-27,,,,,,
樋口楓、CH登録者数12万人突破！,,2018-06-27,,,,,,
万楽えね、メロンブックスにてポケットティッシュとアクリルキーホルダーが販売開始！,,2018-06-27,,,,,,
アズマリム、LINEスタンプ販売開始！！,,2018-06-27,,,,,,
勇気ちひろ、CH登録者数5万人突破！,,2018-06-27,,,,,,
シスター・クレア、CH登録者数3万人突破！,,2018-06-28,,,,,,
ヨメミ、本日急遽ENTUMを卒業する 今後はフリーで活動することに,,2018-06-28,,,,,,
シスター・クレア、CH登録者数3万人突破！,,2018-06-28,,,,,,
株式会社CyberＶ、株式会社DELTAGAMES、株式会社スパーククリエイティブ、Vtuberへの技術的支援での協業を発表,,2018-06-28,,,,,,
ヨメミ、本日急遽ENTUMを卒業する 今後はフリーで活動することに,,2018-06-28,,,,,,
「ENTUM」から4人の新メンバーがデビュー！,,2018-06-29,,blue,,,,
織田信姫、虹河ラキ、カフェ野ゾンビ子、upd8に参加決定！,,2018-06-29,,,,,,
ENTUM新メンバーがデビュー！リレーライブ配信を開催,,2018-06-29,,,,,,
おめがシスターズの動画総再生回数が200万回突破！,,2018-06-29,,,,,,
STAR LIGHT projectを脱退するVtuberが相次ぐ 活動の方向性の違いや運営への不信感からか,,2018-06-29,,,,,,
すーぱーそに子、Vtuberデビュー！！,,2018-06-29,,,,,,
キズナアイ 誕生日,,2018-06-30,,pink,,,,
響木アオ、渋谷マルイにて2回目のライブを開催！,,2018-06-30,,,,,,
キズナアイ、本日誕生日！記念のライブイベントを開催！多くのVtuberやファンから祝福のメッセージを贈られる,,2018-06-30,,,,,,
キズナアイ、ローソンで6/5から「キズナアイ」キャンペーン実施決定！限定描き下ろしイラストのオリジナルグッズなど,,2018-05-29,,,,,,
さはな、pixivFANBOX開設,,2018-05-29,,,,,,
キズナアイのアニメイトコラボカフェが本日よりオープン！,,2018-05-29,,,,,,
名取さな、CH登録者数とフォロワー数が4万人突破！,,2018-05-28,,,,,,
はちこ、アパレルブランド42とコラボ！,,2018-05-28,,,,,,
エルフのえる、CH登録者数7万人突破！,,2018-05-28,,,,,,
勇者ことねの3Dモデルがニコニ立体で配布開始,,2018-05-28,,,,,,
Icotsu、CH登録者数1万人突破！,,2018-05-28,,,,,,
バーチャルYouTuberが3000人超え！！ファン総数は1000万人規模に！,,2018-05-28,,,,,,
バーチャルYouTuberのコンテンツを楽しみたい人ためのアプリ『FEVR』がリリース！(iOSのみ、Android版は6月上旬),,2018-05-28,,,,,,
VRoadCasterの公式HPが開設,,2018-05-27,,,,,,
赤羽葉子、CH登録者数2万人突破！,,2018-05-27,,,,,,
歌衣メイカ、アクリルフィギュアを販売開始！,,2018-05-27,,,,,,
響木アオ、新作動画がニコニコの24時間総合ランキングで1位に！,,2018-05-27,,,,,,
ウェザーロイドAiri、CH登録者数3万人突破！,,2018-05-27,,,,,,
ディープブリザード、イラスト製作依頼の料金目安を公開(Vtuber向け料金),,2018-05-26,,,,,,
ニーミの3Dモデルを公開、ニコニ立体で配布！,,2018-05-26,,,,,,
ときのそら、cluster.を使用したライブ配信を開催,,2018-05-26,,,,,,
世界クルミ、オリジナルLINEスタンプが発売,,2018-05-26,,,,,,
魔法少女ちあ、公式サイトがオープン！,,2018-05-26,,,,,,
輝夜月、figma化決定！！,,2018-05-26,,,,,,
ミライアカリ、ねんどろいど化決定！！,,2018-05-26,,,,,,
薬袋カルテ、CH登録者数7万人突破！,,2018-05-26,,,,,,
叶(にじさんじゲーマーズ)、ボイス販売開始！,,2018-05-26,,,,,,
ニーツ、3DモデルとUTAU音源を配布開始！,,2018-05-26,,,,,,
ねこます、みここのフィギュア化が決定！！,,2018-05-25,,,,,,
万楽えね、YouTubeでのライブ放送規制が解禁 記念に月ノ美兎、鈴鹿詩子とコラボ(OPENRECで),,2018-05-25,,,,,,
電脳少女シロ、ねんどろいど化決定！,,2018-05-25,,,,,,
シロウケン、OPENREC公式ストリーマーに就任,,2018-05-25,,,,,,
魔王ヘルネス、現行・配布3Dモデルの一部にTda式を使用しており、規約違反をしていたことが判明… 現在のヘルネスモデルは破棄、新モデル作成を明言,,2018-05-25,,,,,,
万楽えね、過去に描いた漫画を公開,,2018-05-25,,,,,,
電脳少女シロがMCを勤めるTV番組『サイキ道』が好評により「サイキ道 バラステ誕生SP! !」として特番が決定！！6/8(金) 26:55〜,,2018-05-24,,,,,,
けもみみおーこく国営放送をモチーフにしたワールド『Kemomimi Town』がパブリック化！,,2018-05-24,,,,,,
ときのそら、5/26(土)にClasterでのライブ配信を開催！,,2018-05-24,,,,,,
六道冥がUnityのプログラマーを募集,,2018-05-24,,,,,,
田中ヒメクソMADグランプリが開催,,2018-05-24,,,,,,
キズナアイ、マリオカート『キズナアイ杯』の参加Vtuberを募集！！,,2018-05-24,,,,,,
ぽんぽこ、CH登録者数4万人突破！,,2018-05-24,,,,,,
名取さな、CH登録者数3万人突破！,,2018-05-24,,,,,,
カバー株式会社がVtuberの配信サービスエンジニアを募集,,2018-05-24,,,,,,
文野環、喉の酷使により1週間のドクターストップ…,,2018-05-24,,,,,,
にじさんじ1期生のボイス付きLINEスタンプが発売！！売上ランキング1位に,,2018-05-24,,,,,,
もちひよこ、怪我をして救急車を呼ぶ事態に…viveのベースステーションの落下のためか,,2018-05-23,,,,,,
ディープブリザード、CH登録者数2万人突破！,,2018-05-23,,,,,,
女神エルミナ、OPENREC公式ストリーマーに就任,,2018-05-23,,,,,,
Icotsu、アクリルフィギュアの販売開始！,,2018-05-23,,,,,,
ユリイカ8月号にバーチャルYouTuberが特集される。届木ウカ、月ノ美兎、赤月ゆに、万楽えね、皇牙サキがエッセイを寄稿,,2018-05-23,,,,,,
森中花咲、ライブ配信で大人に変身した姿を披露！,,2018-05-23,,,,,,
キスの日に合わせ、ミライアカリを始めTwitterが盛り上がる,,2018-05-23,,,,,,
ロボ子、森中花咲、本日誕生日！！,,2018-05-23,,,,,,
アクネッティ、OPENREC公式ストリーマーに就任！,,2018-05-23,,,,,,
万楽えねがバイオリンで愛の挨拶の演奏動画をTwitterで披露,,2018-05-23,,,,,,
牛巻りこ、CH登録者数1万人突破！,,2018-05-22,,,,,,
クラスターとマクアケにより、現在2DVtuberの3Dモデル化をサポートする新プロジェクト「サンジゲンカProject」を発足！！,,2018-05-22,,,,,,
家長むぎ、田中ヒメ、CH登録者数5万人突破！,,2018-05-22,,,,,,
モスコミュール、CH登録者数1万人突破！,,2018-05-22,,,,,,
おめがシスターズ、動画総再生数100万回突破！,,2018-05-22,,,,,,
森中花咲、CH登録者数3万人突破！,,2018-05-21,,,,,,
あっくん大魔王、OPENREC公式ストリーマーに就任！,,2018-05-21,,,,,,
電脳少女シロ、CH登録者数464646人突破！！,,2018-05-21,,,,,,
株式会社BitStarにより、アマリリス組がVtuber事業として本格活動開始！,,2018-05-21,,,,,,
キズナアイ、A.I. GamesのCH登録者数が80万人突破！！,,2018-05-20,,,,,,
キズナアイ、6/30にアンソロジーコミックが発売！,,2018-05-20,,,,,,
本日で.LIVEのアイドル部が全員デビュー完了,,2018-05-20,,,,,,
届木ウカ、CH登録者数3万人突破！,,2018-05-20,,,,,,
白鳥甘羽、pixivFANBOXを開設,,2018-05-20,,,,,,
東雲めぐ、日経トレンディに取材を受ける 生放送の様子が収録される,,2018-05-20,,,,,,
ふぇありす、CH登録者数1万人突破！,,2018-05-20,,,,,,
届木ウカ、pixivFANBOXを開設,,2018-05-20,,,,,,
DD、中国最大の同人イベントCOMIC UPに出演,,2018-05-19,,,,,,
ClasterVRを使用した月ノ美兎のVR教室生放送が開催！,,2018-05-19,,,,,,
ハンゲームの歌謡タイピング劇場にないせんのうたが登場！,,2018-05-19,,,,,,
かしこまり、CH登録者数6万人突破！,,2018-05-19,,,,,,
電脳少女シロ、テレビ東京のマツコ監禁に出演！全国ネット地上波テレビ放送の初出演Vtuberになる,,2018-05-19,,,,,,
おだのぶ、アクリルフィギュアを販売開始！,,2018-05-18,,,,,,
ギルザレンⅢ世、CH登録者数2万人突破！,,2018-05-18,,,,,,
シロウケン、八重沢なとり、CH登録者数1万人突破！,,2018-05-18,,,,,,
織田信姫、四魔師団長を召喚。全員がTwitterアカウントを開設,,2018-05-18,,,,,,
バーチャルおばあちゃん、CH登録者数10万人突破！！,,2018-05-16,,,,,,
パンディ、自CHを開設！,,2018-05-16,,,,,,
ミライアカリ、5/22、23に日本マイクロソフト主催の『decode 2018』に出演！,,2018-05-17,,,,,,
Bitstar、演者オーディションを20日まで募集開始,,2018-05-14,,,,,,
名取さな、叶(にじさんじゲーマーズ)、CH登録者数2万人突破！,,2018-05-17,,,,,,
富士葵、CH登録者数10万人突破！！,,2018-05-17,,,,,,
コトダマン公式により、ナイセンがコトダマン化される,,2018-05-17,,,,,,
あさひ、pixivFANBOXを開設！,,2018-05-17,,,,,,
姉崎ユキミ、OPENREC公式ストリーマーに就任！,,2018-05-17,,,,,,
猫乃木もち、CH登録者数1万人突破！,,2018-05-17,,,,,,
姫宮縷愛、アクリルフィギュアを販売開始！,,2018-05-17,,,,,,
シロ、CH登録者数46万人突破！！,,2018-05-17,,,,,,
アクネッティ、pixivFANBOXを開設！,,2018-05-17,,,,,,
ばーちゃる神さま、OPENREC公認ストリーマーに就任！,,2018-05-17,,,,,,
巣黒るい、pixivFANBOX,,2018-05-16,,,,,,
アリシアソリッド率いる黒い砂漠のVtuberギルド名が『仮想の住人』に決定。,,2018-05-16,,,,,,
ヨメミ、月ノ美兎がコラボ動画を投稿！,,2018-05-16,,,,,,
届木ウカ、アクリルフィギュアを販売開始！,,2018-05-16,,,,,,
姉崎ユキミ、CH登録者数1万人突破！,,2018-05-16,,,,,,
ミライアカリが歌ったECHO、動画急上昇1位に！！,,2018-05-16,,,,,,
あっくん大魔王、アクリルフィギュアを販売開始！,,2018-05-16,,,,,,
あっくん大魔王、ケリン、pixivFANBOXを開設！,,2018-05-16,,,,,,
ハッカドール、Vtuber活動開始を発表！！,,2018-05-16,,,,,,
萌美ヨメミ、CH登録者数20万人突破！！,,2018-05-15,,,,,,
ケリン、CH登録者数2万人突破！新作動画がニコニコ24時間総合ランキングで1位に！,,2018-05-15,,,,,,
薬袋カルテ、活動3ヶ月を迎えるも自身のPCスペックの低さを実感し打ちひしがれる,,2018-05-15,,,,,,
パンディ、ついにプニキでロビンを撃破！！,,2018-05-15,,,,,,
ときのそら、本日誕生日！,,2018-05-15,,,,,,
ミライアカリが歌った『ECHO』が素晴らしいと話題に,,2018-05-15,,,,,,
はちこ、はちゃち、CH登録者数1万人突破！,,2018-05-14,,,,,,
ロボ子、CH登録者数2万人突破！,,2018-05-14,,,,,,
VRoadCasterがpixivFANBOXを開設,,2018-05-14,,,,,,
響木アオ、リアルトークライブを開催！！,,2018-05-14,,,,,,
万楽えね、CH登録者数2万人突破！,,2018-05-13,,,,,,
微糖カイジ、キャラデザを万楽えねが作成、名前を『天開司』に改名！,,2018-05-13,,,,,,
木曽あずき、巣黒るい、CH登録者数1万人突破！,,2018-05-13,,,,,,
金剛いろは、花京院ちえり、CH登録者数1万人突破！,,2018-05-13,,,,,,
おめがシスターズ、CH登録者数2万人突破！,,2018-05-13,,,,,,
かしこまり、初ライブを6/8(金)19:00から開催！！,,2018-05-13,,,,,,
乾伸一郎、CH登録者数4万人突破！,,2018-05-13,,,,,,
パゲ美、CH登録者数10000人突破！,,2018-05-12,,,,,,
北上双葉、CH登録者数10000人突破！,,2018-05-12,,,,,,
藤崎結愛、CH登録者数50000人突破！,,2018-05-12,,,,,,
勇気ちひろ、BOOTHにてボイス販売開始！,,2018-05-10,,,,,,
ユキミお姉ちゃん、アクネッティ、pixivFANBOXを開設,,2018-05-10,,,,,,
剣持刀也、CH登録者数50000人突破！,,2018-05-10,,,,,,
あっくん大魔王、YouTubeの自チャンネルが収益化解禁！,,2018-05-10,,,,,,
東雲めぐ、CH登録者数20000人突破！5/12(土)ゲームイベント『C4LAN』に登場！たくあんマン缶バッジを配布,,2018-05-09,,,,,,
魔法少女ちあ、夜桜たま、CH登録者数10000人突破！,,2018-05-09,,,,,,
静凛と樋口楓、5/10(木) 21:00〜W登録者数10万人ありがとうLIVEを開催！,,2018-05-09,,,,,,
いちから、『にじさんじSEEDs』のオーディション募集スタート！！5月15日締切　同時に、一時〆切していたキャラクターから作る随時募集オーディションも再開！,,2018-05-08,,,,,,
ミディ、新曲『超絶爽快adventure』を発表,,2018-05-08,,,,,,
静凛、CH登録者数10万人突破！！,,2018-05-08,,,,,,
霊電カスカ、pixivFANBOXを開設,,2018-05-07,,,,,,
樋口楓、CH登録者数10万人突破！！,,2018-05-07,,,,,,
キズナアイ、フォロワー40万人突破！！,,2018-05-07,,,,,,
ロボ子、CH登録者数20000人突破！,,2018-05-07,,,,,,
ケリン、フォロワー10000人突破！,,2018-05-06,,,,,,
あっくん大魔王、深夜の雑談配信で.LIVEアイドル部メンバーやばあちゃるが押しかけて来る,,2018-05-06,,,,,,
えのぐ、初ライブを生放送で開催、オリジナル曲を披露！無事成功させる！！,,2018-05-05,,,,,,
ゴリラ、6/10(日) 渋谷にて初のワンマンライブを開催！！,,2018-05-06,,,,,,
れらたん主催の人狼コラボが開催！,,2018-05-06,,,,,,
鈴谷アキ、CH登録者数30000人突破！,,2018-05-06,,,,,,
VRの可能性を追求していく放送局として、『VRoadCaster』が始動！,,2018-05-05,,,,,,
輝夜月のSHOWROOM配信でのポイントは昨日1回だけで235万！バーチャルYouTuber総合ランキングで3位に,,2018-05-05,,,,,,
ピーナッツくん、YouTubeのバグによりCH登録者が43000人から38000人に減る,,2018-05-05,,,,,,
富士葵、CH登録者数9万人突破！,,2018-05-05,,,,,,
物述有栖、勇気ちひろ、森中花咲、宇士海いちご、にじさんじロリ組コラボを開催！,,2018-05-05,,,,,,
輝夜月、初ライブ配信！！8万人近くが来場・キズナアイがSPギフトの累計ランキング1位に！ばあちゃる、東雲めぐもランキング上位入り！,,2018-05-05,,,,,,
深雪、コミティアに参加しオリジナルグッズを販売する,,2018-05-05,,,,,,
DD、LINEスタンプを販売開始！,,2018-05-05,,,,,,
バーチャルYouTuber人狼が開催！！37万人以上が来場,,2018-05-05,,,,,,
物述有栖、schwarz氏より3Dモデルが配布される,,2018-05-02,,,,,,
霊電カスカ、活動開催！！動画も投稿,,2018-05-03,,,,,,
ピーナッツくん、CH登録者数4万人突破！,,2018-05-04,,,,,,
あさひ、CH登録者数より先にフォロワー数が1万人突破する！,,2018-05-04,,,,,,
ぽんぽこ、24時間放送の凸企画ででDEKAKINとコラボする。スマートニュースで記事が作成される,,2018-05-04,,,,,,
かしこまり、CH登録者数5万人突破！,,2018-05-04,,,,,,
シロ出演の番組『サイキ道』、CSテレ朝第1、2回が今夜10時に再放送,,2018-05-04,,,,,,
フィオ、笑ったら負け凸待ちライブを開催！,,2018-05-03,,,,,,
かしこまり、フォロワー2万人突破！,,2018-05-03,,,,,,
響木アオ、CH登録者数2万人突破！,,2018-05-03,,,,,,
.LIVE公式ライバー、活動開始・顔公開,,2018-05-03,,,,,,
田中ヒメ、CH登録者数4万人突破！,,2018-05-03,,,,,,
小山内めい、アクセスキーホルダーを販売開始！,,2018-05-03,,,,,,
ぽんぽこ、ピーナッツ、24時間放送を開始！！トレンド1位、急上昇1位に。CH登録者数3万人突破！,,2018-05-03,,,,,,
ときのそら、新衣装を公開,,2018-05-03,,,,,,
富士葵、初のライブ配信！Twitterトレンド入りも,,2018-05-02,,,,,,
ミディ、pixivFANBOXを開設,,2018-05-02,,,,,,
勇気ちひろ、CH登録者数3万人突破！,,2018-05-02,,,,,,
株式会社mikai、専属Vtuberの募集を開始。期限は5/20まで,,2018-05-02,,,,,,
OPENRECにて、ゲーム配信に特化した新バーチャルライバーグループ「にじさんじゲーマーズ」が活動を開始！今後は定期放送を予定。またOPENRECのみの新メンバーも登場,,2018-05-02,,,,,,
宇士海いちご、フォロワー数3万人突破！,,2018-05-02,,,,,,
剣持刀也、伏見ガクの3Dモデルが公開、配布される！,,2018-05-02,,,,,,
ケリン、急上昇ランキングでキズナアイに次ぐ2位に浮上！CH登録者数1万人突破！,,2018-05-02,,,,,,
