id,title,subTitle,start,color,img,desc,descImg,yt,twitter,null
30,四ツ辻まよい,元アマリリス組,2018-03-21,,,,,,,
31,ルル・ルチカ,元アマリリス組,2018-09-26,,,,,,,
32,みるくぷりん,元アマリリス組,2018-01-25,,,,,,,
33,理原ひなり,元アマリリス組,2018-08-30,,,,,,,
34,姚玲蘭,元アマリリス組,2018-07-28,,,,,,,
35,ルリカ・レインウォーター,元アマリリス組,2018-12-24,,,,,,,
36,電脳少女シロ,,2018-08-12,,,,,,,
39,渋谷ハジメ,にじさんじ,2018-05-05,,,,,,,
40,鈴谷アキ,にじさんじ,2018-11-28,,,,,,,
41,モイラ,にじさんじ,2018-02-10,,,,,,,
42,夕陽リリ,にじさんじ,2018-01-21,,,,,,,
43,伏見ガク,にじさんじ,2018-10-05,,,,,,,
44,ギルザレンⅢ世,にじさんじ,2018-06-06,,,,,,,
45,剣持刀也,にじさんじ,2018-08-22,,,,,,,
46,名伽尾アズマ,にじさんじSEEDs,2018-08-22,,,,,,,
47,轟京子,にじさんじSEEDs,2018-12-22,,,,,,,
48,花畑チャイカ,にじさんじSEEDs,2018-06-27,,,,,,,
49,安土桃,にじさんじSEEDs,2018-03-03,,,,,,,
50,鈴木勝,にじさんじSEEDs,2018-08-09,,,,,,,
51,緑仙,にじさんじSEEDs,2018-04-16,,,,,,,
52,ぽんぽこ,,,,,,,,,
53,キランユウ,,,,,,,,,
54,Icotsu,,,,,,,,,
56,かしこまり,upd8,,,,,,,,
57,ちゆ12歳,,,,,,,,,
58,響木アオ,upd8,,,,,,,,
59,薬袋カルテ,,,,,,,,,
60,たかじんちゃん,,,,,,,,,
61,猫宮ひなた,ENTUM,,,,,,,,
62,イヌージョン,,,,,,,,,
63,万楽えね,,,,,,,,,
64,パゲ美,,,,,,,,,
65,八月二雪,,,,,,,,,
66,はちこ,,2018-08-05,,,,,,,
67,動く城のフィオ,,2018-10-04,,,,,,,
68,虹河ラキ,,2018-08-03,,,,,,,
69,はちゃち,,,,,,,,,
70,春日部つくし,,,,,,,,,
71,東雲めぐ,,,,,,,,,
72,鳩羽つぐ,,,,,,,,,
73,海月ねう,upd8,,,,,,,,
75,ミソシタ,,,,,,,,,
76,おめがシスターズ,,,,,,,,,
77,ゲーム部,,,,,,,,,
78,宇宙怪獣アンチン,,,,,,,,,
79,小山内めい,,,,,,,,,
80,物述有栖,にじさんじ,,,,,,,,
81,名取さな,,,,,,,,,
82,藍原八千代,,,,,,,,,
83,田中ヒメ,,,,,,,,,
84,日雇礼子,,,,,,,,,
85,メリーミルク,,,,,,,,,
86,ハッカドール,,,,,,,,,
87,フェルミ,真空管ドールズ,,,,,,,,
88,万楽えね,,2018-07-21,,,,,,,
89,夏色まつり,ホロライブ,2018-07-22,,,,,,,
90,れらたん,,2018-07-26,,,,,,,
91,姚玲蘭,,2018-07-28,,,,,,,
92,琴吹ゆめ,,2018-07-31,,,,,,,
93,神楽めあ,,2018-08-02,,,,,,,
94,闇妖精ティー,,2018-08-03,,,,,,,
95,オボロリュウ,,2018-08-03,,,,,,,
96,アクネッティ,,2018-08-04,,,,,,,
97,朝ノ三姉妹,,2018-08-04,,,,,,,
98,奈日抽ねね,,2018-07-31,,,,,,,
99,ばあちゃる,,2018-08-09,,,,,,,
100,道明寺晴翔,ゲーム部,2018-08-10,,,,,,,
101,もやし,,2018-08-10,,,,,,,
102,周防パトラ,ハニーストラップ,2018-08-10,,,,,,,
103,赤井はあと,ホロライブ,2018-08-10,,,,,,,
104,蟒蛇ミキ,,2018-08-10,,,,,,,
105,星野光,,2018-08-13,,,,,,,
106,ネア,,2018-08-13,,,,,,,
107,コーサカ,,2018-08-16,,,,,,,
108,さえきやひろ,,2018-08-16,,,,,,,
109,猫乃木もち,アイドル部（.LIVE),2018-08-18,,,,,,,
110,ドーラ,,2018-08-19,,,,,,,
111,宇森ひなこ,あにまーれ,2018-08-21,,,,,,,
112,森永みう,,2018-08-21,,,,,,,
113,名伽尾アズマ,にじさんじSEEDs,2018-08-22,,,,,,,
114,剣持刀也,にじさんじ,2018-08-22,,,,,,,
115,八重沢なとり,アイドル部（.LIVE),2018-08-25,,,,,,,
116,クゥ・フラン・ゾーパー,クゥ姉、クゥ姉ちゃん、姉ちゃん、クゥちゃん、クゥ,2018-01-15,#9A1400,images/VtuberDebut/Vtuber/116_60.jpg,超JC系バーチャルYouTuber\nなんかゲームとかゲームじゃないものとかしてる,images/VtuberDebut/Vtuber/116_150.jpg,https://www.youtube.com/c/KooFranZopar?sub_confirmation=1,koo_fran_zopar,
117,仮面チューバ剛,,,,,,,,,
118,白藤環,えのぐ,2018-08-31,,,,,,,
119,織神ゆさ,,2018-09-03,,,,,,,
120,八朔ゆず,にじさんじSEEDs,2018-09-04,,,,,,,
121,黒咲りん,,2018-09-05,,,,,,,
122,おこめ,,2018-09-07,,,,,,,
123,蒼月エリ,ハニーストラップ,2018-09-07,,,,,,,
124,九条紫月,,2018-09-08,,,,,,,
125,千草はな,,2018-09-09,,,,,,,
126,御来屋久遠,,2018-09-10,,,,,,,
127,くのいち子,,2018-09-15,,,,,,,
128,夢咲楓,ゲーム部,2018-09-18,,,,,,,
129,道明寺ここあ,ゲーム部,2018-09-20,,,,,,,
130,風宮まつり,,2018-09-23,,,,,,,
131,アベレージ,,2018-09-23,,,,,,,
132,月ノ美兎,にじさんじ,2018-09-24,,,,,,,
133,サムズ・ボボ,,2018-09-24,,,,,https://www.youtube.com/channel/UCTzEgqLg0xc7xKBZlT7J7wQ,thumbsbobosan,
134,ぽてち,,2018-09-27,,,,,,,
135,金剛いろは,アイドル部（.LIVE),2018-10-06,,,,,,,
136,シスター・クレア,にじさんじSEEDs,2018-10-04,,,,,,,
137,YuNi,,2018-09-30,,,,,,,
138,ぼっちぼろまる,,2018-09-30,,,,,,,
139,ジョー・力一,,2018-10-01,,,,,,,
140,絶対天使くるみちゃん,,2018-10-04,,,,,,,
141,天野ヒカリ,,2018-10-04,,,,,,,
142,かんな,,2018-10-04,,,,,,,
143,稲荷くろむ,あにまーれ,2018-10-05,,,,,,,
144,白上フブキ,ホロライブ,2018-10-05,,,,,,,
145,カフェ野ゾンビ子,upd8,2018-10-09,,,,,,,
146,ケリン,upd8,2018-10-12,,,,,,,
147,出雲霞,にじさんじSEEDs,2018-10-13,,,,,,,
148,あさひ,,2018-10-13,,,,,,,
149,すーぱーそに子,,2018-10-14,,,,,,,
150,じーえふちゃん,,2018-10-18,,,,,,,
151,YUA,,2018-10-18,,,,,,,
